mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
0.401607085,0.001053447,0.206460695,0.108278603,0.250326867,0.365118601,0.513063465,0.893305353,38410.42557,1.000093245
0.49722824,0.000671247,0.168510882,0.222447882,0.376327077,0.478017675,0.59682897,0.879134885,63021.76398,0.999960912
0.431134591,0.000960029,0.193312666,0.13644673,0.28868736,0.403999416,0.543553849,0.878213382,40546.33329,1.00005257
0.727490018,0.000875816,0.219960449,0.359925385,0.57013158,0.705378179,0.861462617,1.219436226,63075.83247,0.999972309
0.54639196,0.000742164,0.193779674,0.236364816,0.407716417,0.522754563,0.658840351,0.989070775,68173.72505,0.99993555
0.944902546,0.001370313,0.292497032,0.421240426,0.736863875,0.927322356,1.134301074,1.559670621,45562.04513,1.000029036
0.692381476,0.000806587,0.19826633,0.353439227,0.550876339,0.675431666,0.81375024,1.12843741,60422.09292,0.999975789
0.600367071,0.000845,0.194469987,0.281171214,0.463116623,0.577954227,0.714458514,1.040247349,52965.37791,0.999944238
0.541795611,0.000729474,0.177091032,0.255762781,0.41463309,0.520766273,0.647102585,0.945341034,58935.07907,1.000118455
0.647434258,0.000774954,0.195706894,0.31866302,0.507244052,0.629181525,0.768329747,1.080216579,63776.45686,0.999932355
0.472081088,0.000619068,0.143864811,0.22947087,0.369158984,0.459754351,0.559835703,0.789888289,54004.75491,0.999968989
0.401607085,0.001053447,0.206460695,0.108278603,0.250326867,0.365118601,0.513063465,0.893305353,38410.42557,1.000093245
0.49722824,0.000671247,0.168510882,0.222447882,0.376327077,0.478017675,0.59682897,0.879134885,63021.76398,0.999960912
0.431134591,0.000960029,0.193312666,0.13644673,0.28868736,0.403999416,0.543553849,0.878213382,40546.33329,1.00005257
0.727490018,0.000875816,0.219960449,0.359925385,0.57013158,0.705378179,0.861462617,1.219436226,63075.83247,0.999972309
0.54639196,0.000742164,0.193779674,0.236364816,0.407716417,0.522754563,0.658840351,0.989070775,68173.72505,0.99993555
0.944902546,0.001370313,0.292497032,0.421240426,0.736863875,0.927322356,1.134301074,1.559670621,45562.04513,1.000029036
0.692381476,0.000806587,0.19826633,0.353439227,0.550876339,0.675431666,0.81375024,1.12843741,60422.09292,0.999975789
0.600367071,0.000845,0.194469987,0.281171214,0.463116623,0.577954227,0.714458514,1.040247349,52965.37791,0.999944238
0.541795611,0.000729474,0.177091032,0.255762781,0.41463309,0.520766273,0.647102585,0.945341034,58935.07907,1.000118455
0.647434258,0.000774954,0.195706894,0.31866302,0.507244052,0.629181525,0.768329747,1.080216579,63776.45686,0.999932355
0.472081088,0.000619068,0.143864811,0.22947087,0.369158984,0.459754351,0.559835703,0.789888289,54004.75491,0.999968989
0.401607085,0.001053447,0.206460695,0.108278603,0.250326867,0.365118601,0.513063465,0.893305353,38410.42557,1.000093245
0.49722824,0.000671247,0.168510882,0.222447882,0.376327077,0.478017675,0.59682897,0.879134885,63021.76398,0.999960912
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
0.727490018,0.000875816,0.219960449,0.359925385,0.57013158,0.705378179,0.861462617,1.219436226,63075.83247,0.999972309
0.54639196,0.000742164,0.193779674,0.236364816,0.407716417,0.522754563,0.658840351,0.989070775,68173.72505,0.99993555
0.944902546,0.001370313,0.292497032,0.421240426,0.736863875,0.927322356,1.134301074,1.559670621,45562.04513,1.000029036
0.614513885,0.000708714,0.178281285,0.312008121,0.487334344,0.598503343,0.723877807,1.009967181,63280.41705,1.000011054
0.600367071,0.000845,0.194469987,0.281171214,0.463116623,0.577954227,0.714458514,1.040247349,52965.37791,0.999944238
0.541795611,0.000729474,0.177091032,0.255762781,0.41463309,0.520766273,0.647102585,0.945341034,58935.07907,1.000118455
0.647434258,0.000774954,0.195706894,0.31866302,0.507244052,0.629181525,0.768329747,1.080216579,63776.45686,0.999932355
0.472081088,0.000619068,0.143864811,0.22947087,0.369158984,0.459754351,0.559835703,0.789888289,54004.75491,0.999968989
0.401607085,0.001053447,0.206460695,0.108278603,0.250326867,0.365118601,0.513063465,0.893305353,38410.42557,1.000093245
0.49722824,0.000671247,0.168510882,0.222447882,0.376327077,0.478017675,0.59682897,0.879134885,63021.76398,0.999960912
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
0.727490018,0.000875816,0.219960449,0.359925385,0.57013158,0.705378179,0.861462617,1.219436226,63075.83247,0.999972309
0.54639196,0.000742164,0.193779674,0.236364816,0.407716417,0.522754563,0.658840351,0.989070775,68173.72505,0.99993555
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.614513885,0.000708714,0.178281285,0.312008121,0.487334344,0.598503343,0.723877807,1.009967181,63280.41705,1.000011054
0.600367071,0.000845,0.194469987,0.281171214,0.463116623,0.577954227,0.714458514,1.040247349,52965.37791,0.999944238
0.541795611,0.000729474,0.177091032,0.255762781,0.41463309,0.520766273,0.647102585,0.945341034,58935.07907,1.000118455
0.647434258,0.000774954,0.195706894,0.31866302,0.507244052,0.629181525,0.768329747,1.080216579,63776.45686,0.999932355
0.472081088,0.000619068,0.143864811,0.22947087,0.369158984,0.459754351,0.559835703,0.789888289,54004.75491,0.999968989
0.401607085,0.001053447,0.206460695,0.108278603,0.250326867,0.365118601,0.513063465,0.893305353,38410.42557,1.000093245
0.49722824,0.000671247,0.168510882,0.222447882,0.376327077,0.478017675,0.59682897,0.879134885,63021.76398,0.999960912
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
0.727490018,0.000875816,0.219960449,0.359925385,0.57013158,0.705378179,0.861462617,1.219436226,63075.83247,0.999972309
0.54639196,0.000742164,0.193779674,0.236364816,0.407716417,0.522754563,0.658840351,0.989070775,68173.72505,0.99993555
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.614513885,0.000708714,0.178281285,0.312008121,0.487334344,0.598503343,0.723877807,1.009967181,63280.41705,1.000011054
0.600367071,0.000845,0.194469987,0.281171214,0.463116623,0.577954227,0.714458514,1.040247349,52965.37791,0.999944238
0.541795611,0.000729474,0.177091032,0.255762781,0.41463309,0.520766273,0.647102585,0.945341034,58935.07907,1.000118455
0.647434258,0.000774954,0.195706894,0.31866302,0.507244052,0.629181525,0.768329747,1.080216579,63776.45686,0.999932355
0.472081088,0.000619068,0.143864811,0.22947087,0.369158984,0.459754351,0.559835703,0.789888289,54004.75491,0.999968989
0.401607085,0.001053447,0.206460695,0.108278603,0.250326867,0.365118601,0.513063465,0.893305353,38410.42557,1.000093245
0.49722824,0.000671247,0.168510882,0.222447882,0.376327077,0.478017675,0.59682897,0.879134885,63021.76398,0.999960912
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
0.727490018,0.000875816,0.219960449,0.359925385,0.57013158,0.705378179,0.861462617,1.219436226,63075.83247,0.999972309
0.54639196,0.000742164,0.193779674,0.236364816,0.407716417,0.522754563,0.658840351,0.989070775,68173.72505,0.99993555
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.759740454,0.00085844,0.226104611,0.384452985,0.598518978,0.73652336,0.896632772,1.262980465,69374.28391,0.999979613
0.518864733,0.000898041,0.198556826,0.191801123,0.37455423,0.498994182,0.641775318,0.959746251,48885.18837,0.999973676
0.661973756,0.000956275,0.233366811,0.286529225,0.495947847,0.634013026,0.798692315,1.200436694,59554.24002,0.999931106
0.547195964,0.000850284,0.186529156,0.227782023,0.41294441,0.533301458,0.664567207,0.951877509,48124.42742,0.999969717
0.367177805,0.000507828,0.131968687,0.154292744,0.2726603,0.352799585,0.444263004,0.665334192,67531.80633,0.999970001
0.483508931,0.001265486,0.243146103,0.13285287,0.305125445,0.44269554,0.617771867,1.063379639,36916.46784,1.000122962
0.536805758,0.001002748,0.215516048,0.186048143,0.377225541,0.514868194,0.669561152,1.016690838,46192.92664,0.99999631
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
1.036213905,0.001314961,0.283608484,0.515236792,0.838473567,1.024275952,1.220358688,1.625433426,46517.12874,1.000029889
0.477173479,0.000952344,0.195115584,0.164291764,0.33411112,0.45588666,0.595333317,0.918871969,41975.57119,0.999968338
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.759740454,0.00085844,0.226104611,0.384452985,0.598518978,0.73652336,0.896632772,1.262980465,69374.28391,0.999979613
0.518864733,0.000898041,0.198556826,0.191801123,0.37455423,0.498994182,0.641775318,0.959746251,48885.18837,0.999973676
0.661973756,0.000956275,0.233366811,0.286529225,0.495947847,0.634013026,0.798692315,1.200436694,59554.24002,0.999931106
0.547195964,0.000850284,0.186529156,0.227782023,0.41294441,0.533301458,0.664567207,0.951877509,48124.42742,0.999969717
0.367177805,0.000507828,0.131968687,0.154292744,0.2726603,0.352799585,0.444263004,0.665334192,67531.80633,0.999970001
0.539997714,0.001423891,0.268416022,0.149220332,0.3425865,0.496591184,0.689775608,1.173264707,35535.58315,1.000142951
0.536805758,0.001002748,0.215516048,0.186048143,0.377225541,0.514868194,0.669561152,1.016690838,46192.92664,0.99999631
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
1.036213905,0.001314961,0.283608484,0.515236792,0.838473567,1.024275952,1.220358688,1.625433426,46517.12874,1.000029889
0.477173479,0.000952344,0.195115584,0.164291764,0.33411112,0.45588666,0.595333317,0.918871969,41975.57119,0.999968338
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.759740454,0.00085844,0.226104611,0.384452985,0.598518978,0.73652336,0.896632772,1.262980465,69374.28391,0.999979613
0.518864733,0.000898041,0.198556826,0.191801123,0.37455423,0.498994182,0.641775318,0.959746251,48885.18837,0.999973676
0.661973756,0.000956275,0.233366811,0.286529225,0.495947847,0.634013026,0.798692315,1.200436694,59554.24002,0.999931106
0.547195964,0.000850284,0.186529156,0.227782023,0.41294441,0.533301458,0.664567207,0.951877509,48124.42742,0.999969717
0.367177805,0.000507828,0.131968687,0.154292744,0.2726603,0.352799585,0.444263004,0.665334192,67531.80633,0.999970001
0.539997714,0.001423891,0.268416022,0.149220332,0.3425865,0.496591184,0.689775608,1.173264707,35535.58315,1.000142951
0.536805758,0.001002748,0.215516048,0.186048143,0.377225541,0.514868194,0.669561152,1.016690838,46192.92664,0.99999631
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
1.036213905,0.001314961,0.283608484,0.515236792,0.838473567,1.024275952,1.220358688,1.625433426,46517.12874,1.000029889
0.477173479,0.000952344,0.195115584,0.164291764,0.33411112,0.45588666,0.595333317,0.918871969,41975.57119,0.999968338
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.759740454,0.00085844,0.226104611,0.384452985,0.598518978,0.73652336,0.896632772,1.262980465,69374.28391,0.999979613
0.518864733,0.000898041,0.198556826,0.191801123,0.37455423,0.498994182,0.641775318,0.959746251,48885.18837,0.999973676
0.661973756,0.000956275,0.233366811,0.286529225,0.495947847,0.634013026,0.798692315,1.200436694,59554.24002,0.999931106
0.547195964,0.000850284,0.186529156,0.227782023,0.41294441,0.533301458,0.664567207,0.951877509,48124.42742,0.999969717
0.367177805,0.000507828,0.131968687,0.154292744,0.2726603,0.352799585,0.444263004,0.665334192,67531.80633,0.999970001
0.539997714,0.001423891,0.268416022,0.149220332,0.3425865,0.496591184,0.689775608,1.173264707,35535.58315,1.000142951
0.536805758,0.001002748,0.215516048,0.186048143,0.377225541,0.514868194,0.669561152,1.016690838,46192.92664,0.99999631
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
1.036213905,0.001314961,0.283608484,0.515236792,0.838473567,1.024275952,1.220358688,1.625433426,46517.12874,1.000029889
0.477173479,0.000952344,0.195115584,0.164291764,0.33411112,0.45588666,0.595333317,0.918871969,41975.57119,0.999968338
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.759740454,0.00085844,0.226104611,0.384452985,0.598518978,0.73652336,0.896632772,1.262980465,69374.28391,0.999979613
0.518864733,0.000898041,0.198556826,0.191801123,0.37455423,0.498994182,0.641775318,0.959746251,48885.18837,0.999973676
0.661973756,0.000956275,0.233366811,0.286529225,0.495947847,0.634013026,0.798692315,1.200436694,59554.24002,0.999931106
0.547195964,0.000850284,0.186529156,0.227782023,0.41294441,0.533301458,0.664567207,0.951877509,48124.42742,0.999969717
0.367177805,0.000507828,0.131968687,0.154292744,0.2726603,0.352799585,0.444263004,0.665334192,67531.80633,0.999970001
0.539997714,0.001423891,0.268416022,0.149220332,0.3425865,0.496591184,0.689775608,1.173264707,35535.58315,1.000142951
0.536805758,0.001002748,0.215516048,0.186048143,0.377225541,0.514868194,0.669561152,1.016690838,46192.92664,0.99999631
0.464567399,0.001033746,0.206391189,0.148615114,0.312517529,0.436575596,0.585401326,0.939038223,39861.57693,1.000059123
1.036213905,0.001314961,0.283608484,0.515236792,0.838473567,1.024275952,1.220358688,1.625433426,46517.12874,1.000029889
0.477173479,0.000952344,0.195115584,0.164291764,0.33411112,0.45588666,0.595333317,0.918871969,41975.57119,0.999968338
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.759740454,0.00085844,0.226104611,0.384452985,0.598518978,0.73652336,0.896632772,1.262980465,69374.28391,0.999979613
0.518864733,0.000898041,0.198556826,0.191801123,0.37455423,0.498994182,0.641775318,0.959746251,48885.18837,0.999973676
0.661973756,0.000956275,0.233366811,0.286529225,0.495947847,0.634013026,0.798692315,1.200436694,59554.24002,0.999931106
0.547195964,0.000850284,0.186529156,0.227782023,0.41294441,0.533301458,0.664567207,0.951877509,48124.42742,0.999969717
0.367177805,0.000507828,0.131968687,0.154292744,0.2726603,0.352799585,0.444263004,0.665334192,67531.80633,0.999970001
0.539997714,0.001423891,0.268416022,0.149220332,0.3425865,0.496591184,0.689775608,1.173264707,35535.58315,1.000142951
0.536805758,0.001002748,0.215516048,0.186048143,0.377225541,0.514868194,0.669561152,1.016690838,46192.92664,0.99999631
0.491215484,0.001095287,0.216831639,0.158091071,0.331343083,0.462274298,0.618394385,0.99001907,39191.27648,1.000064622
1.036213905,0.001314961,0.283608484,0.515236792,0.838473567,1.024275952,1.220358688,1.625433426,46517.12874,1.000029889
0.477173479,0.000952344,0.195115584,0.164291764,0.33411112,0.45588666,0.595333317,0.918871969,41975.57119,0.999968338
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.759740454,0.00085844,0.226104611,0.384452985,0.598518978,0.73652336,0.896632772,1.262980465,69374.28391,0.999979613
0.518864733,0.000898041,0.198556826,0.191801123,0.37455423,0.498994182,0.641775318,0.959746251,48885.18837,0.999973676
0.661973756,0.000956275,0.233366811,0.286529225,0.495947847,0.634013026,0.798692315,1.200436694,59554.24002,0.999931106
0.547195964,0.000850284,0.186529156,0.227782023,0.41294441,0.533301458,0.664567207,0.951877509,48124.42742,0.999969717
0.367177805,0.000507828,0.131968687,0.154292744,0.2726603,0.352799585,0.444263004,0.665334192,67531.80633,0.999970001
0.539997714,0.001423891,0.268416022,0.149220332,0.3425865,0.496591184,0.689775608,1.173264707,35535.58315,1.000142951
0.536805758,0.001002748,0.215516048,0.186048143,0.377225541,0.514868194,0.669561152,1.016690838,46192.92664,0.99999631
0.491215484,0.001095287,0.216831639,0.158091071,0.331343083,0.462274298,0.618394385,0.99001907,39191.27648,1.000064622
1.036213905,0.001314961,0.283608484,0.515236792,0.838473567,1.024275952,1.220358688,1.625433426,46517.12874,1.000029889
0.477173479,0.000952344,0.195115584,0.164291764,0.33411112,0.45588666,0.595333317,0.918871969,41975.57119,0.999968338
1.009887039,0.001437438,0.308167869,0.453411088,0.792184831,0.992691218,1.211970179,1.651703908,45961.72578,1.000026382
0.907283224,0.00118075,0.278670321,0.447936888,0.710394407,0.878586911,1.070725252,1.533674243,55701.31492,0.999930867
0.518864733,0.000898041,0.198556826,0.191801123,0.37455423,0.498994182,0.641775318,0.959746251,48885.18837,0.999973676
0.664682692,0.001274928,0.271905311,0.229714411,0.465142151,0.633278051,0.830218386,1.279928906,45484.6,0.999923481
0.547195964,0.000850284,0.186529156,0.227782023,0.41294441,0.533301458,0.664567207,0.951877509,48124.42742,0.999969717
0.422899782,0.000878518,0.18707373,0.132276811,0.284172568,0.39870023,0.535829197,0.846229899,45344.47856,0.999944173
0.539997714,0.001423891,0.268416022,0.149220332,0.3425865,0.496591184,0.689775608,1.173264707,35535.58315,1.000142951
0.536805758,0.001002748,0.215516048,0.186048143,0.377225541,0.514868194,0.669561152,1.016690838,46192.92664,0.99999631
0.491215484,0.001095287,0.216831639,0.158091071,0.331343083,0.462274298,0.618394385,0.99001907,39191.27648,1.000064622
1.036213905,0.001314961,0.283608484,0.515236792,0.838473567,1.024275952,1.220358688,1.625433426,46517.12874,1.000029889
